datetime,user,contract_type,active_power
2018-02-13 19:15:00,AA8동 AA21호,일반용(갑)저압,2.852
2018-02-13 19:30:00,AA8동 AA21호,일반용(갑)저압,1.2919999999999998
2018-02-13 19:45:00,AA8동 AA21호,일반용(갑)저압,2.174
2018-02-13 20:00:00,AA8동 AA21호,일반용(갑)저압,1.308
2018-02-13 20:15:00,AA8동 AA21호,일반용(갑)저압,2.501
2018-02-13 20:30:00,AA8동 AA21호,일반용(갑)저압,1.7480000000000002
2018-02-13 20:45:00,AA8동 AA21호,일반용(갑)저압,1.868
2018-02-13 21:00:00,AA8동 AA21호,일반용(갑)저압,2.3930000000000002
2018-02-13 21:15:00,AA8동 AA21호,일반용(갑)저압,1.6840000000000002
2018-02-13 21:30:00,AA8동 AA21호,일반용(갑)저압,2.4930000000000003
2018-02-13 21:45:00,AA8동 AA21호,일반용(갑)저압,2.037
2018-02-13 22:00:00,AA8동 AA21호,일반용(갑)저압,2.218
2018-02-13 22:15:00,AA8동 AA21호,일반용(갑)저압,2.991
2018-02-13 22:30:00,AA8동 AA21호,일반용(갑)저압,1.985
2018-02-13 22:45:00,AA8동 AA21호,일반용(갑)저압,2.162
2018-02-13 23:00:00,AA8동 AA21호,일반용(갑)저압,1.9
2018-02-13 23:15:00,AA8동 AA21호,일반용(갑)저압,2.032
2018-02-13 23:30:00,AA8동 AA21호,일반용(갑)저압,0.504
2018-02-13 23:45:00,AA8동 AA21호,일반용(갑)저압,0.34600000000000003
2018-02-14 00:00:00,AA8동 AA21호,일반용(갑)저압,0.314
2018-02-14 00:15:00,AA8동 AA21호,일반용(갑)저압,0.31
2018-02-14 00:30:00,AA8동 AA21호,일반용(갑)저압,0.34299999999999997
2018-02-14 00:45:00,AA8동 AA21호,일반용(갑)저압,0.316
2018-02-14 01:00:00,AA8동 AA21호,일반용(갑)저압,0.371
2018-02-14 01:15:00,AA8동 AA21호,일반용(갑)저압,0.537
2018-02-14 01:30:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-14 01:45:00,AA8동 AA21호,일반용(갑)저압,0.5
2018-02-14 02:00:00,AA8동 AA21호,일반용(갑)저압,0.502
2018-02-14 02:15:00,AA8동 AA21호,일반용(갑)저압,0.51
2018-02-14 02:30:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-14 02:45:00,AA8동 AA21호,일반용(갑)저압,0.47700000000000004
2018-02-14 03:00:00,AA8동 AA21호,일반용(갑)저압,0.532
2018-02-14 03:15:00,AA8동 AA21호,일반용(갑)저압,0.504
2018-02-14 03:30:00,AA8동 AA21호,일반용(갑)저압,0.509
2018-02-14 03:45:00,AA8동 AA21호,일반용(갑)저압,0.552
2018-02-14 04:00:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-14 04:15:00,AA8동 AA21호,일반용(갑)저압,0.47600000000000003
2018-02-14 04:30:00,AA8동 AA21호,일반용(갑)저압,0.514
2018-02-14 04:45:00,AA8동 AA21호,일반용(갑)저압,0.484
2018-02-14 05:00:00,AA8동 AA21호,일반용(갑)저압,0.478
2018-02-14 05:15:00,AA8동 AA21호,일반용(갑)저압,0.495
2018-02-14 05:30:00,AA8동 AA21호,일반용(갑)저압,0.5
2018-02-14 05:45:00,AA8동 AA21호,일반용(갑)저압,0.475
2018-02-14 06:00:00,AA8동 AA21호,일반용(갑)저압,0.478
2018-02-14 06:15:00,AA8동 AA21호,일반용(갑)저압,0.511
2018-02-14 06:30:00,AA8동 AA21호,일반용(갑)저압,0.499
2018-02-14 06:45:00,AA8동 AA21호,일반용(갑)저압,0.467
2018-02-14 07:00:00,AA8동 AA21호,일반용(갑)저압,0.518
2018-02-14 07:15:00,AA8동 AA21호,일반용(갑)저압,0.48200000000000004
2018-02-14 07:30:00,AA8동 AA21호,일반용(갑)저압,0.47200000000000003
2018-02-14 07:45:00,AA8동 AA21호,일반용(갑)저압,0.511
2018-02-14 08:00:00,AA8동 AA21호,일반용(갑)저압,0.48100000000000004
2018-02-14 08:15:00,AA8동 AA21호,일반용(갑)저압,0.48
2018-02-14 08:30:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-14 08:45:00,AA8동 AA21호,일반용(갑)저압,0.535
2018-02-14 09:00:00,AA8동 AA21호,일반용(갑)저압,0.512
2018-02-14 09:15:00,AA8동 AA21호,일반용(갑)저압,0.48
2018-02-14 09:30:00,AA8동 AA21호,일반용(갑)저압,0.5329999999999999
2018-02-14 09:45:00,AA8동 AA21호,일반용(갑)저압,0.523
2018-02-14 10:00:00,AA8동 AA21호,일반용(갑)저압,0.511
2018-02-14 10:15:00,AA8동 AA21호,일반용(갑)저압,0.536
2018-02-14 10:30:00,AA8동 AA21호,일반용(갑)저압,0.49700000000000005
2018-02-14 10:45:00,AA8동 AA21호,일반용(갑)저압,0.503
2018-02-14 11:00:00,AA8동 AA21호,일반용(갑)저압,0.48200000000000004
2018-02-14 11:15:00,AA8동 AA21호,일반용(갑)저압,0.534
2018-02-14 11:30:00,AA8동 AA21호,일반용(갑)저압,0.505
2018-02-14 11:45:00,AA8동 AA21호,일반용(갑)저압,0.496
2018-02-14 12:00:00,AA8동 AA21호,일반용(갑)저압,0.528
2018-02-14 12:15:00,AA8동 AA21호,일반용(갑)저압,0.504
2018-02-14 12:30:00,AA8동 AA21호,일반용(갑)저압,0.581
2018-02-14 12:45:00,AA8동 AA21호,일반용(갑)저압,2.528
2018-02-14 13:00:00,AA8동 AA21호,일반용(갑)저압,0.833
2018-02-14 13:15:00,AA8동 AA21호,일반용(갑)저압,0.48
2018-02-14 13:30:00,AA8동 AA21호,일반용(갑)저압,0.519
2018-02-14 13:45:00,AA8동 AA21호,일반용(갑)저압,0.5760000000000001
2018-02-14 14:00:00,AA8동 AA21호,일반용(갑)저압,0.573
2018-02-14 14:15:00,AA8동 AA21호,일반용(갑)저압,0.603
2018-02-14 14:30:00,AA8동 AA21호,일반용(갑)저압,0.785
2018-02-14 14:45:00,AA8동 AA21호,일반용(갑)저압,0.857
2018-02-14 15:00:00,AA8동 AA21호,일반용(갑)저압,0.802
2018-02-14 15:15:00,AA8동 AA21호,일반용(갑)저압,0.76
2018-02-14 15:30:00,AA8동 AA21호,일반용(갑)저압,0.789
2018-02-14 15:45:00,AA8동 AA21호,일반용(갑)저압,0.8029999999999999
2018-02-14 16:30:00,AA8동 AA21호,일반용(갑)저압,2.81
2018-02-14 16:45:00,AA8동 AA21호,일반용(갑)저압,2.8810000000000002
2018-02-14 17:00:00,AA8동 AA21호,일반용(갑)저압,2.023
2018-02-14 17:15:00,AA8동 AA21호,일반용(갑)저압,1.7369999999999999
2018-02-14 17:45:00,AA8동 AA21호,일반용(갑)저압,1.818
2018-02-14 18:00:00,AA8동 AA21호,일반용(갑)저압,1.8780000000000001
2018-02-14 18:15:00,AA8동 AA21호,일반용(갑)저압,1.742
2018-02-14 18:30:00,AA8동 AA21호,일반용(갑)저압,1.778
2018-02-14 18:45:00,AA8동 AA21호,일반용(갑)저압,2.226
2018-02-14 19:00:00,AA8동 AA21호,일반용(갑)저압,2.244
2018-02-14 19:15:00,AA8동 AA21호,일반용(갑)저압,1.8559999999999999
2018-02-14 19:30:00,AA8동 AA21호,일반용(갑)저압,2.0269999999999997
2018-02-14 20:00:00,AA8동 AA21호,일반용(갑)저압,2.209
2018-02-14 20:15:00,AA8동 AA21호,일반용(갑)저압,2.1719999999999997
2018-02-14 20:30:00,AA8동 AA21호,일반용(갑)저압,2.8080000000000003
2018-02-14 21:00:00,AA8동 AA21호,일반용(갑)저압,2.7110000000000003
2018-02-14 21:15:00,AA8동 AA21호,일반용(갑)저압,2.679
2018-02-14 21:30:00,AA8동 AA21호,일반용(갑)저압,2.7560000000000002
2018-02-14 21:45:00,AA8동 AA21호,일반용(갑)저압,2.7760000000000002
2018-02-14 22:30:00,AA8동 AA21호,일반용(갑)저압,3.378
2018-02-14 22:45:00,AA8동 AA21호,일반용(갑)저압,2.051
2018-02-14 23:00:00,AA8동 AA21호,일반용(갑)저압,3.275
2018-02-14 23:30:00,AA8동 AA21호,일반용(갑)저압,3.278
2018-02-14 23:45:00,AA8동 AA21호,일반용(갑)저압,3.391
2018-02-15 00:00:00,AA8동 AA21호,일반용(갑)저압,2.884
2018-02-15 00:15:00,AA8동 AA21호,일반용(갑)저압,3.4330000000000003
2018-02-15 00:30:00,AA8동 AA21호,일반용(갑)저압,3.002
2018-02-15 01:15:00,AA8동 AA21호,일반용(갑)저압,3.267
2018-02-15 01:30:00,AA8동 AA21호,일반용(갑)저압,3.305
2018-02-15 01:45:00,AA8동 AA21호,일반용(갑)저압,3.168
2018-02-15 02:00:00,AA8동 AA21호,일반용(갑)저압,3.1180000000000003
2018-02-15 02:15:00,AA8동 AA21호,일반용(갑)저압,2.9730000000000003
2018-02-15 02:30:00,AA8동 AA21호,일반용(갑)저압,2.725
2018-02-15 03:00:00,AA8동 AA21호,일반용(갑)저압,2.888
2018-02-15 03:15:00,AA8동 AA21호,일반용(갑)저압,3.1439999999999997
2018-02-15 03:30:00,AA8동 AA21호,일반용(갑)저압,3.093
2018-02-15 04:00:00,AA8동 AA21호,일반용(갑)저압,1.7890000000000001
2018-02-15 04:15:00,AA8동 AA21호,일반용(갑)저압,1.575
2018-02-15 04:30:00,AA8동 AA21호,일반용(갑)저압,0.488
2018-02-15 04:45:00,AA8동 AA21호,일반용(갑)저압,0.478
2018-02-15 05:00:00,AA8동 AA21호,일반용(갑)저압,0.515
2018-02-15 05:15:00,AA8동 AA21호,일반용(갑)저압,0.48200000000000004
2018-02-15 05:45:00,AA8동 AA21호,일반용(갑)저압,0.47700000000000004
2018-02-15 06:00:00,AA8동 AA21호,일반용(갑)저압,0.515
2018-02-15 06:15:00,AA8동 AA21호,일반용(갑)저압,0.488
2018-02-15 06:30:00,AA8동 AA21호,일반용(갑)저압,0.475
2018-02-15 07:00:00,AA8동 AA21호,일반용(갑)저압,0.47100000000000003
2018-02-15 07:15:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-15 07:30:00,AA8동 AA21호,일반용(갑)저압,0.48700000000000004
2018-02-15 08:00:00,AA8동 AA21호,일반용(갑)저압,0.48
2018-02-15 08:15:00,AA8동 AA21호,일반용(갑)저압,0.521
2018-02-15 08:30:00,AA8동 AA21호,일반용(갑)저압,0.5479999999999999
2018-02-15 08:45:00,AA8동 AA21호,일반용(갑)저압,0.494
2018-02-15 09:00:00,AA8동 AA21호,일반용(갑)저압,0.475
2018-02-15 09:15:00,AA8동 AA21호,일반용(갑)저압,0.499
2018-02-15 09:30:00,AA8동 AA21호,일반용(갑)저압,0.511
2018-02-15 09:45:00,AA8동 AA21호,일반용(갑)저압,0.478
2018-02-15 10:00:00,AA8동 AA21호,일반용(갑)저압,0.475
2018-02-15 10:15:00,AA8동 AA21호,일반용(갑)저압,0.532
2018-02-15 10:30:00,AA8동 AA21호,일반용(갑)저압,0.475
2018-02-15 10:45:00,AA8동 AA21호,일반용(갑)저압,0.473
2018-02-15 11:00:00,AA8동 AA21호,일반용(갑)저압,0.52
2018-02-15 11:15:00,AA8동 AA21호,일반용(갑)저압,0.484
2018-02-15 11:30:00,AA8동 AA21호,일반용(갑)저압,0.479
2018-02-15 11:45:00,AA8동 AA21호,일반용(갑)저압,0.488
2018-02-15 12:00:00,AA8동 AA21호,일반용(갑)저압,0.528
2018-02-15 12:15:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-15 12:30:00,AA8동 AA21호,일반용(갑)저압,0.48100000000000004
2018-02-15 12:45:00,AA8동 AA21호,일반용(갑)저압,0.522
2018-02-15 13:00:00,AA8동 AA21호,일반용(갑)저압,0.498
2018-02-15 13:15:00,AA8동 AA21호,일반용(갑)저압,0.495
2018-02-15 13:30:00,AA8동 AA21호,일반용(갑)저압,0.7340000000000001
2018-02-15 13:45:00,AA8동 AA21호,일반용(갑)저압,0.8390000000000001
2018-02-15 14:00:00,AA8동 AA21호,일반용(갑)저압,1.4469999999999998
2018-02-15 14:15:00,AA8동 AA21호,일반용(갑)저압,3.012
2018-02-15 14:30:00,AA8동 AA21호,일반용(갑)저압,3.138
2018-02-15 14:45:00,AA8동 AA21호,일반용(갑)저압,2.978
2018-02-15 15:00:00,AA8동 AA21호,일반용(갑)저압,1.587
2018-02-15 15:15:00,AA8동 AA21호,일반용(갑)저압,3.056
2018-02-15 15:30:00,AA8동 AA21호,일반용(갑)저압,1.266
2018-02-15 15:45:00,AA8동 AA21호,일반용(갑)저압,2.86
2018-02-15 16:00:00,AA8동 AA21호,일반용(갑)저압,1.161
2018-02-15 16:15:00,AA8동 AA21호,일반용(갑)저압,2.205
2018-02-15 16:30:00,AA8동 AA21호,일반용(갑)저압,1.959
2018-02-15 16:45:00,AA8동 AA21호,일반용(갑)저압,2.37
2018-02-15 17:15:00,AA8동 AA21호,일반용(갑)저압,3.0069999999999997
2018-02-15 17:30:00,AA8동 AA21호,일반용(갑)저압,1.232
2018-02-15 17:45:00,AA8동 AA21호,일반용(갑)저압,2.741
2018-02-15 18:00:00,AA8동 AA21호,일반용(갑)저압,2.513
2018-02-15 18:15:00,AA8동 AA21호,일반용(갑)저압,1.9
2018-02-15 18:30:00,AA8동 AA21호,일반용(갑)저압,2.9810000000000003
2018-02-15 18:45:00,AA8동 AA21호,일반용(갑)저압,3.068
2018-02-15 19:00:00,AA8동 AA21호,일반용(갑)저압,3.115
2018-02-15 19:15:00,AA8동 AA21호,일반용(갑)저압,2.695
2018-02-15 19:30:00,AA8동 AA21호,일반용(갑)저압,1.704
2018-02-15 19:45:00,AA8동 AA21호,일반용(갑)저압,3.083
2018-02-15 20:00:00,AA8동 AA21호,일반용(갑)저압,3.06
2018-02-15 20:15:00,AA8동 AA21호,일반용(갑)저압,2.9810000000000003
2018-02-15 20:30:00,AA8동 AA21호,일반용(갑)저압,2.802
2018-02-15 20:45:00,AA8동 AA21호,일반용(갑)저압,2.7710000000000004
2018-02-15 21:00:00,AA8동 AA21호,일반용(갑)저압,2.3480000000000003
2018-02-15 21:15:00,AA8동 AA21호,일반용(갑)저압,1.5959999999999999
2018-02-15 21:30:00,AA8동 AA21호,일반용(갑)저압,2.576
2018-02-15 21:45:00,AA8동 AA21호,일반용(갑)저압,1.5830000000000002
2018-02-15 22:00:00,AA8동 AA21호,일반용(갑)저압,3.014
2018-02-15 22:15:00,AA8동 AA21호,일반용(갑)저압,3.1189999999999998
2018-02-15 22:30:00,AA8동 AA21호,일반용(갑)저압,3.032
2018-02-15 22:45:00,AA8동 AA21호,일반용(갑)저압,3.017
2018-02-15 23:00:00,AA8동 AA21호,일반용(갑)저압,2.992
2018-02-15 23:15:00,AA8동 AA21호,일반용(갑)저압,1.4280000000000002
2018-02-15 23:30:00,AA8동 AA21호,일반용(갑)저압,2.489
2018-02-15 23:45:00,AA8동 AA21호,일반용(갑)저압,1.3559999999999999
2018-02-16 00:00:00,AA8동 AA21호,일반용(갑)저압,2.5180000000000002
2018-02-16 00:15:00,AA8동 AA21호,일반용(갑)저압,1.631
2018-02-16 00:30:00,AA8동 AA21호,일반용(갑)저압,2.8689999999999998
2018-02-16 00:45:00,AA8동 AA21호,일반용(갑)저압,2.21
2018-02-16 01:00:00,AA8동 AA21호,일반용(갑)저압,0.752
2018-02-16 01:15:00,AA8동 AA21호,일반용(갑)저압,0.324
2018-02-16 01:30:00,AA8동 AA21호,일반용(갑)저압,0.368
2018-02-16 01:45:00,AA8동 AA21호,일반용(갑)저압,0.341
2018-02-16 02:00:00,AA8동 AA21호,일반용(갑)저압,0.34
2018-02-16 02:15:00,AA8동 AA21호,일반용(갑)저압,0.349
2018-02-16 02:30:00,AA8동 AA21호,일반용(갑)저압,0.32899999999999996
2018-02-16 02:45:00,AA8동 AA21호,일반용(갑)저압,0.311
2018-02-16 03:00:00,AA8동 AA21호,일반용(갑)저압,0.32799999999999996
2018-02-16 03:15:00,AA8동 AA21호,일반용(갑)저압,0.33399999999999996
2018-02-16 03:30:00,AA8동 AA21호,일반용(갑)저압,0.327
2018-02-16 03:45:00,AA8동 AA21호,일반용(갑)저압,0.321
2018-02-16 04:00:00,AA8동 AA21호,일반용(갑)저압,0.537
2018-02-16 04:15:00,AA8동 AA21호,일반용(갑)저압,0.493
2018-02-16 04:30:00,AA8동 AA21호,일반용(갑)저압,0.502
2018-02-16 04:45:00,AA8동 AA21호,일반용(갑)저압,0.531
2018-02-16 05:00:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-16 05:15:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-16 05:30:00,AA8동 AA21호,일반용(갑)저압,0.544
2018-02-16 05:45:00,AA8동 AA21호,일반용(갑)저압,0.489
2018-02-16 06:00:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-16 06:15:00,AA8동 AA21호,일반용(갑)저압,0.5
2018-02-16 06:30:00,AA8동 AA21호,일반용(갑)저압,0.52
2018-02-16 06:45:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-16 07:00:00,AA8동 AA21호,일반용(갑)저압,0.504
2018-02-16 07:15:00,AA8동 AA21호,일반용(갑)저압,0.562
2018-02-16 07:30:00,AA8동 AA21호,일반용(갑)저압,0.515
2018-02-16 07:45:00,AA8동 AA21호,일반용(갑)저압,0.48100000000000004
2018-02-16 08:00:00,AA8동 AA21호,일반용(갑)저압,0.525
2018-02-16 08:15:00,AA8동 AA21호,일반용(갑)저압,0.49200000000000005
2018-02-16 08:30:00,AA8동 AA21호,일반용(갑)저압,0.493
2018-02-16 08:45:00,AA8동 AA21호,일반용(갑)저압,0.527
2018-02-16 09:00:00,AA8동 AA21호,일반용(갑)저압,0.508
2018-02-16 09:15:00,AA8동 AA21호,일반용(갑)저압,0.523
2018-02-16 09:30:00,AA8동 AA21호,일반용(갑)저압,0.49200000000000005
2018-02-16 09:45:00,AA8동 AA21호,일반용(갑)저압,0.528
2018-02-16 10:00:00,AA8동 AA21호,일반용(갑)저압,0.488
2018-02-16 10:15:00,AA8동 AA21호,일반용(갑)저압,0.502
2018-02-16 10:30:00,AA8동 AA21호,일반용(갑)저압,0.524
2018-02-16 10:45:00,AA8동 AA21호,일반용(갑)저압,0.48200000000000004
2018-02-16 11:00:00,AA8동 AA21호,일반용(갑)저압,0.484
2018-02-16 11:15:00,AA8동 AA21호,일반용(갑)저압,0.515
2018-02-16 11:30:00,AA8동 AA21호,일반용(갑)저압,0.51
2018-02-16 11:45:00,AA8동 AA21호,일반용(갑)저압,0.48100000000000004
2018-02-16 12:00:00,AA8동 AA21호,일반용(갑)저압,0.5
2018-02-16 12:15:00,AA8동 AA21호,일반용(갑)저압,0.5489999999999999
2018-02-16 12:30:00,AA8동 AA21호,일반용(갑)저압,0.509
2018-02-16 12:45:00,AA8동 AA21호,일반용(갑)저압,0.507
2018-02-16 13:00:00,AA8동 AA21호,일반용(갑)저압,0.534
2018-02-16 13:15:00,AA8동 AA21호,일반용(갑)저압,0.535
2018-02-16 13:30:00,AA8동 AA21호,일반용(갑)저압,0.517
2018-02-16 13:45:00,AA8동 AA21호,일반용(갑)저압,0.504
2018-02-16 14:00:00,AA8동 AA21호,일반용(갑)저압,0.531
2018-02-16 14:15:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-16 14:30:00,AA8동 AA21호,일반용(갑)저압,0.772
2018-02-16 14:45:00,AA8동 AA21호,일반용(갑)저압,0.9209999999999999
2018-02-16 15:00:00,AA8동 AA21호,일반용(갑)저압,2.748
2018-02-16 15:15:00,AA8동 AA21호,일반용(갑)저압,3.01
2018-02-16 15:30:00,AA8동 AA21호,일반용(갑)저압,3.0669999999999997
2018-02-16 15:45:00,AA8동 AA21호,일반용(갑)저압,2.141
2018-02-16 16:00:00,AA8동 AA21호,일반용(갑)저압,2.1180000000000003
2018-02-16 16:15:00,AA8동 AA21호,일반용(갑)저압,1.6380000000000001
2018-02-16 16:30:00,AA8동 AA21호,일반용(갑)저압,2.454
2018-02-16 16:45:00,AA8동 AA21호,일반용(갑)저압,1.43
2018-02-16 17:00:00,AA8동 AA21호,일반용(갑)저압,1.889
2018-02-16 17:15:00,AA8동 AA21호,일반용(갑)저압,2.282
2018-02-16 17:30:00,AA8동 AA21호,일반용(갑)저압,1.242
2018-02-16 17:45:00,AA8동 AA21호,일반용(갑)저압,2.8489999999999998
2018-02-16 18:00:00,AA8동 AA21호,일반용(갑)저압,1.5530000000000002
2018-02-16 18:15:00,AA8동 AA21호,일반용(갑)저압,2.229
2018-02-16 18:30:00,AA8동 AA21호,일반용(갑)저압,1.423
2018-02-16 18:45:00,AA8동 AA21호,일반용(갑)저압,1.66
2018-02-16 19:00:00,AA8동 AA21호,일반용(갑)저압,2.662
2018-02-16 19:15:00,AA8동 AA21호,일반용(갑)저압,1.517
2018-02-16 19:30:00,AA8동 AA21호,일반용(갑)저압,2.568
2018-02-16 19:45:00,AA8동 AA21호,일반용(갑)저압,1.916
2018-02-16 20:00:00,AA8동 AA21호,일반용(갑)저압,2.6660000000000004
2018-02-16 20:15:00,AA8동 AA21호,일반용(갑)저압,2.886
2018-02-16 20:30:00,AA8동 AA21호,일반용(갑)저압,2.885
2018-02-16 20:45:00,AA8동 AA21호,일반용(갑)저압,1.95
2018-02-16 21:00:00,AA8동 AA21호,일반용(갑)저압,2.426
2018-02-16 21:15:00,AA8동 AA21호,일반용(갑)저압,2.8569999999999998
2018-02-16 21:30:00,AA8동 AA21호,일반용(갑)저압,2.9130000000000003
2018-02-16 21:45:00,AA8동 AA21호,일반용(갑)저압,1.761
2018-02-16 22:00:00,AA8동 AA21호,일반용(갑)저압,2.374
2018-02-16 22:15:00,AA8동 AA21호,일반용(갑)저압,2.895
2018-02-16 22:30:00,AA8동 AA21호,일반용(갑)저압,1.446
2018-02-16 22:45:00,AA8동 AA21호,일반용(갑)저압,1.9769999999999999
2018-02-16 23:00:00,AA8동 AA21호,일반용(갑)저압,3.112
2018-02-16 23:15:00,AA8동 AA21호,일반용(갑)저압,2.526
2018-02-16 23:30:00,AA8동 AA21호,일반용(갑)저압,2.2359999999999998
2018-02-16 23:45:00,AA8동 AA21호,일반용(갑)저압,1.858
2018-02-17 00:00:00,AA8동 AA21호,일반용(갑)저압,3.1239999999999997
2018-02-17 00:15:00,AA8동 AA21호,일반용(갑)저압,2.211
2018-02-17 00:30:00,AA8동 AA21호,일반용(갑)저압,2.555
2018-02-17 00:45:00,AA8동 AA21호,일반용(갑)저압,3.161
2018-02-17 01:00:00,AA8동 AA21호,일반용(갑)저압,1.6369999999999998
2018-02-17 01:15:00,AA8동 AA21호,일반용(갑)저압,3.042
2018-02-17 01:30:00,AA8동 AA21호,일반용(갑)저압,1.263
2018-02-17 01:45:00,AA8동 AA21호,일반용(갑)저압,0.529
2018-02-17 02:00:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-17 02:15:00,AA8동 AA21호,일반용(갑)저압,0.48100000000000004
2018-02-17 02:30:00,AA8동 AA21호,일반용(갑)저압,0.522
2018-02-17 02:45:00,AA8동 AA21호,일반용(갑)저압,0.493
2018-02-17 03:00:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-17 03:15:00,AA8동 AA21호,일반용(갑)저압,0.5529999999999999
2018-02-17 03:30:00,AA8동 AA21호,일반용(갑)저압,0.517
2018-02-17 03:45:00,AA8동 AA21호,일반용(갑)저압,0.509
2018-02-17 04:00:00,AA8동 AA21호,일반용(갑)저압,0.499
2018-02-17 04:15:00,AA8동 AA21호,일반용(갑)저압,0.541
2018-02-17 04:30:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-17 04:45:00,AA8동 AA21호,일반용(갑)저압,0.499
2018-02-17 05:00:00,AA8동 AA21호,일반용(갑)저압,0.53
2018-02-17 05:15:00,AA8동 AA21호,일반용(갑)저압,0.488
2018-02-17 05:30:00,AA8동 AA21호,일반용(갑)저압,0.49700000000000005
2018-02-17 05:45:00,AA8동 AA21호,일반용(갑)저압,0.528
2018-02-17 06:15:00,AA8동 AA21호,일반용(갑)저압,0.484
2018-02-17 07:30:00,AA8동 AA21호,일반용(갑)저압,0.512
2018-02-17 07:45:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-17 08:00:00,AA8동 AA21호,일반용(갑)저압,0.488
2018-02-17 08:15:00,AA8동 AA21호,일반용(갑)저압,0.535
2018-02-17 08:30:00,AA8동 AA21호,일반용(갑)저압,0.517
2018-02-17 08:45:00,AA8동 AA21호,일반용(갑)저압,0.519
2018-02-17 09:00:00,AA8동 AA21호,일반용(갑)저압,0.556
2018-02-17 09:15:00,AA8동 AA21호,일반용(갑)저압,0.49200000000000005
2018-02-17 09:30:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-17 09:45:00,AA8동 AA21호,일반용(갑)저압,0.513
2018-02-17 10:00:00,AA8동 AA21호,일반용(갑)저압,0.516
2018-02-17 10:15:00,AA8동 AA21호,일반용(갑)저압,0.51
2018-02-17 10:30:00,AA8동 AA21호,일반용(갑)저압,0.515
2018-02-17 10:45:00,AA8동 AA21호,일반용(갑)저압,0.544
2018-02-17 11:00:00,AA8동 AA21호,일반용(갑)저압,0.496
2018-02-17 11:15:00,AA8동 AA21호,일반용(갑)저압,0.48700000000000004
2018-02-17 11:30:00,AA8동 AA21호,일반용(갑)저압,0.523
2018-02-17 11:45:00,AA8동 AA21호,일반용(갑)저압,0.494
2018-02-17 12:00:00,AA8동 AA21호,일반용(갑)저압,0.47700000000000004
2018-02-17 12:15:00,AA8동 AA21호,일반용(갑)저압,0.506
2018-02-17 12:30:00,AA8동 AA21호,일반용(갑)저압,0.5529999999999999
2018-02-17 12:45:00,AA8동 AA21호,일반용(갑)저압,0.507
2018-02-17 13:00:00,AA8동 AA21호,일반용(갑)저압,0.493
2018-02-17 13:15:00,AA8동 AA21호,일반용(갑)저압,0.528
2018-02-17 13:30:00,AA8동 AA21호,일반용(갑)저압,0.493
2018-02-17 13:45:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-17 14:00:00,AA8동 AA21호,일반용(갑)저압,0.7559999999999999
2018-02-17 14:15:00,AA8동 AA21호,일반용(갑)저압,1.1740000000000002
2018-02-17 14:30:00,AA8동 AA21호,일반용(갑)저압,1.115
2018-02-17 14:45:00,AA8동 AA21호,일반용(갑)저압,1.105
2018-02-17 15:00:00,AA8동 AA21호,일반용(갑)저압,1.185
2018-02-17 15:15:00,AA8동 AA21호,일반용(갑)저압,1.158
2018-02-17 15:30:00,AA8동 AA21호,일반용(갑)저압,1.1159999999999999
2018-02-17 15:45:00,AA8동 AA21호,일반용(갑)저압,1.1440000000000001
2018-02-17 16:00:00,AA8동 AA21호,일반용(갑)저압,1.176
2018-02-17 16:15:00,AA8동 AA21호,일반용(갑)저압,2.8539999999999996
2018-02-17 16:30:00,AA8동 AA21호,일반용(갑)저압,3.09
2018-02-17 16:45:00,AA8동 AA21호,일반용(갑)저압,3.065
2018-02-17 17:00:00,AA8동 AA21호,일반용(갑)저압,3.1239999999999997
2018-02-17 17:15:00,AA8동 AA21호,일반용(갑)저압,3.142
2018-02-17 17:30:00,AA8동 AA21호,일반용(갑)저압,3.102
2018-02-17 17:45:00,AA8동 AA21호,일반용(갑)저압,3.082
2018-02-17 18:00:00,AA8동 AA21호,일반용(갑)저압,3.1039999999999996
2018-02-17 18:15:00,AA8동 AA21호,일반용(갑)저압,1.844
2018-02-17 18:30:00,AA8동 AA21호,일반용(갑)저압,2.787
2018-02-17 18:45:00,AA8동 AA21호,일반용(갑)저압,2.81
2018-02-17 19:00:00,AA8동 AA21호,일반용(갑)저압,2.8510000000000004
2018-02-17 19:15:00,AA8동 AA21호,일반용(갑)저압,2.8169999999999997
2018-02-17 19:30:00,AA8동 AA21호,일반용(갑)저압,2.923
